date,diversity,tmrca,netau,serialInterval,antigenicDiversity,totalN,totalS,totalI,totalR,totalCases,northDiversity,northTmrca,northNetau,northSerialInterval,northAntigenicDiversity,northN,northS,northI,northR,northCases,tropicsDiversity,tropicsTmrca,tropicsNetau,tropicsSerialInterval,tropicsAntigenicDiversity,tropicsN,tropicsS,tropicsI,tropicsR,tropicsCases,southDiversity,southTmrca,southNetau,southSerialInterval,southAntigenicDiversity,southN,southS,southI,southR,southCases
0.0110,2.3091,1.7811,136.9863,0.01562,0.8727,90000000,89995269,4731,0,6370,2.2562,1.2607,5.7078,0.01452,0.7417,29999990,29999355,635,0,930,2.2892,1.7830,54.7945,0.01498,0.8238,30000020,29996084,3936,0,5262,2.4312,1.7838,13.6986,0.01925,0.3423,29999990,29999830,160,0,178
0.0301,2.3005,1.7965,39.1389,0.01465,0.7929,90000000,89995750,4250,0,5783,2.3308,1.2795,9.4473,0.01416,0.7357,29999990,29999376,614,0,920,2.2813,1.7871,91.3242,0.01498,0.7913,30000020,29996480,3540,0,4739,2.4547,1.7992,10.1471,0.02178,0.4951,29999990,29999894,96,0,124
0.0493,2.3071,1.8146,27.3973,0.01515,0.8562,90000000,89996169,3831,0,5215,2.2987,1.2991,5.0736,0.01517,0.7582,29999990,29999388,602,0,839,2.2652,1.8198,30.4414,0.01442,0.8322,30000020,29996869,3151,0,4286,2.4022,1.8080,6.5232,0.03024,0.4559,29999990,29999912,78,0,90
0.0685,2.2868,1.8319,19.5695,0.01422,0.8262,90000000,89996634,3366,0,4688,2.2893,1.3190,4.6436,0.01291,0.7847,29999990,29999362,628,0,899,2.2515,1.8385,27.3973,0.01471,0.8026,30000020,29997330,2690,0,3731,2.3177,1.3173,3.3411,0.02090,0.3453,29999990,29999942,48,0,58
0.0877,2.3425,1.8539,34.2466,0.01372,0.8859,90000000,89996892,3108,0,4275,2.2483,1.3378,3.9139,0.01204,0.7872,29999990,29999297,693,0,935,2.3087,1.8583,24.9066,0.01472,0.8820,30000020,29997644,2376,0,3297,2.3279,1.3333,3.1133,0.02166,0.5113,29999990,29999951,39,0,43
0.1068,2.3244,1.8799,30.4414,0.01516,0.8353,90000000,89997104,2896,0,3925,2.2844,1.3553,3.5581,0.01436,0.8205,29999990,29999285,705,0,1025,2.2963,1.8783,24.9066,0.01408,0.8416,30000020,29997849,2171,0,2882,2.1946,1.3518,1.7676,0.01941,0.2632,29999990,29999970,20,0,18
0.1260,2.3002,1.8983,21.0748,0.01522,0.8053,90000000,89997244,2756,0,3899,2.1860,1.3748,2.8839,0.01344,0.7809,29999990,29999226,764,0,1114,2.2567,1.8999,34.2466,0.01493,0.7728,30000020,29998039,1981,0,2773,1.1465,1.3717,0.4683,0.03011,0.4737,29999990,29999979,11,0,12
0.1452,2.2653,1.9169,14.4196,0.01422,0.7285,90000000,89997326,2674,0,3668,2.1326,1.3939,2.5368,0.01373,0.7646,29999990,29999156,834,0,1167,2.2827,1.9147,17.1233,0.01500,0.7821,30000020,29998192,1828,0,2486,1.4792,1.3929,0.5792,0.01840,0.6615,29999990,29999978,12,0,15
0.1644,2.2336,1.4129,13.0463,0.01403,0.6932,90000000,89997312,2688,0,3765,2.0505,1.4131,2.3618,0.01398,0.6557,29999990,29999046,944,0,1293,2.2344,1.9215,14.4196,0.01428,0.6523,30000020,29998284,1736,0,2461,1.4157,1.4129,0.5626,0.01294,0.7421,29999990,29999982,8,0,11
0.1836,2.1665,1.9510,8.0580,0.01444,0.5806,90000000,89997449,2551,0,3590,2.0251,1.4319,2.0294,0.01363,0.6104,29999990,29999036,954,0,1364,2.2192,1.9560,15.2207,0.01386,0.6071,30000020,29998428,1592,0,2217,1.6747,1.4298,0.7761,0.00781,0.7911,29999990,29999985,5,0,9
0.2027,2.2190,1.9629,8.0580,0.01440,0.5981,90000000,89997507,2493,0,3450,2.0189,1.4512,1.9998,0.01333,0.5687,29999990,29998965,1025,0,1433,2.2448,1.9580,15.2207,0.01417,0.5987,30000020,29998564,1456,0,2004,1.9095,1.4505,0.9546,0.00928,0.8140,29999990,29999978,12,0,13
0.2219,2.1660,1.4698,8.5616,0.01411,0.4914,90000000,89997525,2475,0,3370,1.9358,1.4707,1.8265,0.01349,0.4963,29999990,29998901,1089,0,1480,2.2125,1.4705,13.0463,0.01418,0.4975,30000020,29998656,1364,0,1863,1.9961,1.4695,0.9351,0.01248,0.7927,29999990,29999968,22,0,27
0.2411,2.1242,1.4891,9.7847,0.01422,0.3998,90000000,89997591,2409,0,3296,1.8708,1.4895,2.3416,0.01403,0.4213,29999990,29998845,1145,0,1567,2.1782,1.4897,16.1160,0.01593,0.4025,30000020,29998767,1253,0,1712,1.5557,1.4878,0.6815,0.01246,0.6407,29999990,29999979,11,0,17
0.2603,2.1698,1.5085,10.1471,0.01457,0.4266,90000000,89997657,2343,0,3305,1.8357,1.5093,2.1744,0.01330,0.3616,29999990,29998923,1067,0,1536,2.1873,1.5088,11.4155,0.01464,0.3863,30000020,29998753,1267,0,1757,1.2976,1.5032,0.5259,0.02159,0.5443,29999990,29999981,9,0,12
0.2795,2.1023,1.5280,7.2098,0.01522,0.3199,90000000,89997814,2186,0,3052,1.7681,1.5282,2.4682,0.01411,0.2457,29999990,29998974,1016,0,1422,2.1612,1.5273,8.5616,0.01490,0.3327,30000020,29998860,1160,0,1617,1.9109,1.5244,1.3109,0.01167,0.5149,29999990,29999980,10,0,13
0.2986,2.1073,1.5465,9.1324,0.01473,0.2846,90000000,89997954,2046,0,2858,1.7550,1.5463,2.3023,0.01373,0.2188,29999990,29999000,990,0,1353,2.2253,1.5472,7.4047,0.01457,0.3411,30000020,29998973,1047,0,1496,0.4142,1.0184,0.3329,0.02011,0.0000,29999990,29999981,9,0,9
0.3178,2.1551,1.5663,7.4047,0.01410,0.2726,90000000,89998019,1981,0,2734,1.7800,1.5663,2.3023,0.01438,0.1791,29999990,29999019,971,0,1333,2.2407,1.5662,7.0249,0.01433,0.2988,30000020,29999014,1006,0,1391,1.3020,1.0446,0.7135,0.02031,0.0000,29999990,29999986,4,0,10
0.3370,2.1476,1.5853,9.4473,0.01459,0.2034,90000000,89998109,1891,0,2636,1.7979,1.5853,3.4680,0.01380,0.1582,29999990,29999117,873,0,1191,2.2110,1.5852,7.0249,0.01467,0.2332,30000020,29999005,1015,0,1440,0.9280,1.0591,0.4875,0.01790,0.0000,29999990,29999987,3,0,5
0.3562,2.1890,1.6049,11.4155,0.01371,0.2077,90000000,89998173,1827,0,2460,1.7904,1.6047,3.3009,0.01389,0.1471,29999990,29999148,842,0,1108,2.2590,1.6045,6.3715,0.01398,0.2411,30000020,29999043,977,0,1338,1.3114,1.0845,0.6989,0.01195,0.0000,29999990,29999982,8,0,14
0.3753,2.1957,1.6236,13.6986,0.01360,0.1796,90000000,89998328,1672,0,2389,1.8033,1.6235,3.9706,0.01367,0.1226,29999990,29999235,755,0,1050,2.3465,1.6237,6.8493,0.01370,0.2869,30000020,29999105,915,0,1334,0.0000,0.0000,0.2740,0.00358,0.0000,29999990,29999988,2,0,5
0.3945,2.2338,1.6423,11.9119,0.01465,0.1901,90000000,89998517,1483,0,2051,1.8891,1.6422,5.5913,0.01387,0.1434,29999990,29999309,681,0,904,2.2934,1.6425,7.6104,0.01449,0.2008,30000020,29999223,797,0,1139,1.0812,1.1216,0.5289,0.00479,0.0000,29999990,29999985,5,0,8
0.4137,2.2228,1.6622,10.1471,0.01359,0.1399,90000000,89998714,1286,0,1749,1.7514,1.6619,5.2687,0.01378,0.0375,29999990,29999452,538,0,710,2.3980,1.6620,10.9589,0.01367,0.2230,30000020,29999276,744,0,1031,1.4288,1.1419,0.7465,0.00996,0.0000,29999990,29999986,4,0,8
0.4329,2.2749,1.6813,13.0463,0.01410,0.1356,90000000,89998792,1208,0,1623,1.8333,1.6745,5.0736,0.01542,0.0229,29999990,29999521,469,0,616,2.3514,1.6811,6.8493,0.01485,0.2300,30000020,29999301,719,0,982,1.1900,1.1627,0.5626,0.00783,0.0000,29999990,29999970,20,0,25
0.4521,2.2890,1.7004,9.4473,0.01529,0.1074,90000000,89998905,1095,0,1483,1.8538,1.1812,4.1511,0.01650,0.0000,29999990,29999636,354,0,468,2.3450,1.7005,6.3715,0.01476,0.1853,30000020,29999292,728,0,1001,1.0740,1.1806,0.4990,0.01325,0.0000,29999990,29999977,13,0,14
0.4712,2.3474,1.7192,9.7847,0.01476,0.1495,90000000,89999021,979,0,1357,1.8510,1.2014,3.9139,0.01556,0.0000,29999990,29999738,252,0,335,2.4086,1.7194,8.3022,0.01370,0.1817,30000020,29999298,722,0,1010,1.3449,1.1981,0.6284,0.01402,0.0000,29999990,29999985,5,0,12
0.4904,2.3757,1.7379,8.0580,0.01399,0.0973,90000000,89999076,924,0,1239,1.8991,1.2199,4.0290,0.01660,0.0000,29999990,29999774,216,0,285,2.3654,1.7372,7.4047,0.01387,0.1080,30000020,29999315,705,0,949,1.0700,1.2115,0.4798,0.02382,0.0000,29999990,29999987,3,0,5
0.5096,2.3568,1.7550,12.4533,0.01412,0.0424,90000000,89999141,859,0,1205,1.8868,1.2399,3.5581,0.01752,0.0000,29999990,29999800,190,0,220,2.2960,1.7558,6.6823,0.01281,0.0468,30000020,29999355,665,0,979,1.5377,1.2303,0.7739,0.00949,0.0000,29999990,29999986,4,0,6
0.5288,2.3909,1.7766,8.0580,0.01334,0.0602,90000000,89999161,839,0,1126,1.9001,1.2581,3.6530,0.01766,0.0000,29999990,29999866,124,0,180,2.3553,1.7764,4.5662,0.01332,0.0739,30000020,29999308,712,0,943,1.5667,1.2483,0.7445,0.00842,0.0000,29999990,29999987,3,0,3
0.5479,2.4049,1.7962,5.5913,0.01440,0.0438,90000000,89999174,826,0,1184,2.0360,1.2780,3.2232,0.01737,0.0000,29999990,29999897,93,0,118,2.3925,1.7951,4.8065,0.01358,0.0461,30000020,29999292,728,0,1056,1.3187,1.2441,0.7465,0.01616,0.0000,29999990,29999985,5,0,10
0.5671,2.4405,1.8157,4.7237,0.01468,0.0573,90000000,89999245,755,0,1049,1.9853,1.2974,3.9706,0.01756,0.0000,29999990,29999912,78,0,99,2.4435,1.8150,4.4914,0.01377,0.0541,30000020,29999348,672,0,944,1.4498,1.2672,0.6371,0.01677,0.0000,29999990,29999985,5,0,6
0.5863,2.5243,1.8345,5.0736,0.01296,0.0859,90000000,89999260,740,0,1051,1.9068,1.3157,3.0107,0.01959,0.0000,29999990,29999936,54,0,73,2.5157,1.8344,4.8065,0.01377,0.0838,30000020,29999338,682,0,971,1.0376,1.2757,0.4551,0.00848,0.0000,29999990,29999986,4,0,7
0.6055,2.5932,1.8537,5.2687,0.01413,0.1006,90000000,89999252,748,0,1084,1.8407,1.3358,1.8387,0.01790,0.0000,29999990,29999920,70,0,98,2.5074,1.8540,3.5125,0.01306,0.0914,30000020,29999342,678,0,979,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999990,0,0,7
0.6247,2.5231,1.8734,4.3488,0.01390,0.0634,90000000,89999308,692,0,937,1.6601,1.3550,1.1047,0.01545,0.0000,29999990,29999917,73,0,93,2.6026,1.8731,5.9559,0.01418,0.0948,30000020,29999401,619,0,844,0.0000,0.0000,0.0000,0.00000,0.0000,29999990,29999990,0,0,0
0.6438,2.5538,1.8921,3.9139,0.01405,0.0667,90000000,89999311,689,0,947,1.5462,1.3744,1.0497,0.01847,0.0000,29999990,29999932,58,0,95,2.5198,1.8913,3.4247,0.01244,0.0610,30000020,29999394,626,0,843,1.5431,1.3656,0.6371,0.01065,0.0000,29999990,29999985,5,0,9
0.6630,2.5660,1.9105,3.7530,0.01455,0.0609,90000000,89999292,708,0,991,1.4237,1.3929,0.9132,0.01959,0.0000,29999990,29999931,59,0,81,2.5882,1.9106,4.4914,0.01373,0.0813,30000020,29999375,645,0,898,1.0086,1.3875,0.4301,0.00824,0.0000,29999990,29999986,4,0,12
0.6822,2.6696,1.9297,4.6436,0.01429,0.0929,90000000,89999323,677,0,928,1.0839,1.4096,0.7653,0.01310,0.0000,29999990,29999938,52,0,75,2.6920,1.9302,5.9559,0.01321,0.0980,30000020,29999397,623,0,849,1.3342,1.3898,0.5269,0.00803,0.0000,29999990,29999988,2,0,4
