TRAIT_TYPE	TRAIT_VALUE	HEX_CODE
clade_membership	0	#5400ff
clade_membership	1	#0074ff
clade_membership	2	#ee00ff
clade_membership	3	#00ff27
clade_membership	4	#08ff00
clade_membership	5	#d1ff00
clade_membership	6	#a2ff00
clade_membership	7	#6cff00
clade_membership	8	#ff007c
clade_membership	9	#00ffc1
clade_membership	10	#ff2f00
clade_membership	11	#ffc900
clade_membership	12	#00ff5c
clade_membership	13	#0010ff
clade_membership	14	#3dff00
clade_membership	15	#2500ff
clade_membership	16	#ff6400
clade_membership	17	#fcf500
clade_membership	18	#b900ff
clade_membership	19	#00d9ff
clade_membership	20	#003fff
clade_membership	21	#00fff6
clade_membership	22	#00a4ff
clade_membership	23	#ff00ac
clade_membership	24	#ff9400
clade_membership	25	#ff00e1
clade_membership	26	#00ff8c
clade_membership	27	#8a00ff
clade_membership	28	#ff0000
clade_membership	29	#ff0047
