location	variant	median_ga	ga_upper_95	ga_lower_95	ga_upper_80	ga_lower_80	ga_upper_50	ga_lower_50	analysis_date	model
south	20	0.9099628	0.9191633	0.90079075	0.9162335	0.9042416	0.9130772	0.9070035	2046-10-01	MLR
south	22	0.95323	0.96143574	0.9451485	0.95856196	0.9481449	0.95578265	0.95029604	2046-10-01	MLR
south	21	0.92393327	0.93134224	0.9155127	0.9284205	0.91810095	0.92642736	0.9209787	2046-10-01	MLR
